,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
4736,1.875,-0.8250000000000002,4.25,3.345289177368452e-09,0.9999999950292537,0.0,1.625457240732047e-09,1.0
4737,1.875,-0.8250000000000002,4.5,1.607533180715167e-08,0.9999999762470844,0.0,7.677583796441576e-09,1.0
4738,1.875,-0.8250000000000002,4.75,6.034372107913065e-08,0.9999999112529855,0.0,2.8403293267579707e-08,1.0
4739,1.875,-0.8250000000000002,5.0,1.8572861384064982e-07,0.9999997279312605,0.0,8.63401257580212e-08,1.0
4740,1.875,-0.8250000000000002,5.25,4.864441247516256e-07,0.9999992898294117,0.0,2.2372646388226328e-07,1.0
4741,1.875,-0.8250000000000002,5.5,1.1159305124794341e-06,0.999998375568763,0.0,5.085007247699678e-07,1.0
4742,1.875,-0.8250000000000002,5.75,2.2938285515147164e-06,0.9999966693605864,0.0,1.0368108621769439e-06,1.0
4743,1.875,-0.8250000000000002,6.0,4.301858781393906e-06,0.9999937674663179,0.0,1.9306749007133157e-06,1.0
4744,1.875,-0.8250000000000002,6.25,7.468479641500869e-06,0.9999892006139394,0.0,3.3309064191680097e-06,1.0
4745,1.875,-0.8250000000000002,6.5,1.2145239999588545e-05,0.9999824680742135,0.0,5.386685786914249e-06,1.0
4746,1.875,-0.8250000000000002,6.75,1.8679406885500877e-05,0.9999730767971566,0.0,8.24379595780084e-06,1.0
4747,1.875,-0.8250000000000002,7.0,2.7387549907573813e-05,0.9999605789405279,0.0,1.2033509564518673e-05,1.0
4748,1.875,-0.8250000000000002,7.25,3.853372845225672e-05,0.9999446026511262,0.0,1.6863620421511113e-05,1.0
4749,1.875,-0.8250000000000002,7.5,5.2314388092479534e-05,0.9999248731776329,0.0,2.2812434274463322e-05,1.0
4750,1.875,-0.8250000000000002,7.75,6.885056300173335e-05,0.9999012235436062,0.0,2.992589339194218e-05,1.0
4751,1.875,-0.8250000000000002,8.0,8.81868172520774e-05,0.9998735956510332,0.0,3.821753171459799e-05,1.0
4752,1.875,-0.8250000000000002,8.25,0.00011029564597159448,0.9998420336767375,0.0,4.767067729093461e-05,1.0
4753,1.875,-0.8250000000000002,8.5,0.0001350857617305977,0.9998066720236585,0.0,5.824221461095704e-05,1.0
4754,1.875,-0.8250000000000002,8.75,0.00016241270756172475,0.9997677200493273,0.0,6.986724311063237e-05,1.0
4755,1.875,-0.8250000000000002,9.0,0.00019209044652789806,0.9997254454856229,0.0,8.246406784908048e-05,1.0
4756,1.875,-0.8250000000000002,9.25,0.00022390287597796974,0.9996801580330396,0.0,9.593909098236215e-05,1.0
4757,1.875,-0.8250000000000002,9.5,0.00025761452828922896,0.9996321941638999,0.0,0.0001101913078110448,1.0
4758,1.875,-0.8250000000000002,9.75,0.00029298000344541906,0.9995819037656997,0.0,0.00012511623085495466,1.0
4759,1.875,-0.8250000000000002,10.0,0.0003297519100090073,0.9995296389286551,0.0,0.00014060916133585368,1.0
4760,1.875,-0.35000000000000053,0.25,0.0,0.9999999999999999,0.0,0.0,1.0
4761,1.875,-0.35000000000000053,0.5,0.0,1.0,0.0,0.0,1.0
4762,1.875,-0.35000000000000053,0.75,1.8132787136842808e-203,0.9999999999999998,0.0,1.1299906966989243e-201,1.0
4763,1.875,-0.35000000000000053,1.0,2.0701173232655536e-115,1.0000000000000002,0.0,1.438939083354746e-114,1.0
4764,1.875,-0.35000000000000053,1.25,1.0838536877499138e-74,0.9999999999999999,0.0,2.7297167645340593e-74,1.0
4765,1.875,-0.35000000000000053,1.5,1.3408544964167923e-52,1.0000000000000002,0.0,1.9454813062316268e-52,1.0
4766,1.875,-0.35000000000000053,1.75,2.6866165992878104e-39,0.9999999999999999,0.0,2.7953696244260676e-39,1.0
4767,1.875,-0.35000000000000053,2.0,1.1170180714595842e-30,1.0000000000000002,0.0,9.36623165210593e-31,1.0
4768,1.875,-0.35000000000000053,2.25,8.825209808836288e-25,1.0,0.0,6.382187248464152e-25,1.0
4769,1.875,-0.35000000000000053,2.5,1.42929414464987e-20,0.9999999999999999,0.0,9.298249162280134e-21,1.0
4770,1.875,-0.35000000000000053,2.75,1.828360000966296e-17,1.0000000000000002,0.0,1.0998473711478906e-17,1.0
4771,1.875,-0.35000000000000053,3.0,4.157559069614505e-15,0.9999999999999936,0.0,2.3563652741919443e-15,1.0
4772,1.875,-0.35000000000000053,3.25,2.8029230348685413e-13,0.9999999999995679,0.0,1.5166491304188506e-13,1.0
4773,1.875,-0.35000000000000053,3.5,7.835818110236153e-12,0.9999999999880774,0.0,4.0868205318891726e-12,1.0
4774,1.875,-0.35000000000000053,3.75,1.1403202273701181e-10,0.9999999998282327,0.0,5.773538508216666e-11,1.0
4775,1.875,-0.35000000000000053,4.0,1.0122878277256966e-09,0.9999999984874783,0.0,5.002337871819476e-10,1.0
4776,1.875,-0.35000000000000053,4.25,6.139224832107249e-09,0.9999999908874523,0.0,2.9733229766380177e-09,1.0
4777,1.875,-0.35000000000000053,4.5,2.7628411021002585e-08,0.9999999592144985,0.0,1.3157090660547688e-08,1.0
4778,1.875,-0.35000000000000053,4.75,9.811201191486774e-08,0.9999998558276267,0.0,4.606036135827343e-08,1.0
4779,1.875,-0.35000000000000053,5.0,2.8799694053807975e-07,0.9999995784356207,0.0,1.3356743892149066e-07,1.0
4780,1.875,-0.35000000000000053,5.25,7.24153894026289e-07,0.9999989435011691,0.0,3.3234493694713767e-07,1.0
4781,1.875,-0.35000000000000053,5.5,1.603556848222968e-06,0.999997667162198,0.0,7.292809537632346e-07,1.0
4782,1.875,-0.35000000000000053,5.75,3.1960744588505842e-06,0.9999953618654828,0.0,1.4420600584687384e-06,1.0
4783,1.875,-0.35000000000000053,6.0,5.833928519280288e-06,0.9999915520750922,0.0,2.613996388685733e-06,1.0
4784,1.875,-0.35000000000000053,6.25,9.889400230171002e-06,0.9999857066063937,0.0,4.4039933760370215e-06,1.0
4785,1.875,-0.35000000000000053,6.5,1.5745350174497596e-05,0.9999772809436704,0.0,6.973706154961147e-06,1.0
4786,1.875,-0.35000000000000053,6.75,2.3764197289529374e-05,0.9999657614545014,0.0,1.047434820896829e-05,1.0
4787,1.875,-0.35000000000000053,7.0,3.426036409259948e-05,0.9999507044046522,0.0,1.5035231255246556e-05,1.0
4788,1.875,-0.35000000000000053,7.25,4.747955558259908e-05,0.9999317650612978,0.0,2.075538311980102e-05,1.0
4789,1.875,-0.35000000000000053,7.5,6.358635261098206e-05,0.9999087148727381,0.0,2.769877465087382e-05,1.0
4790,1.875,-0.35000000000000053,7.75,8.265999294127529e-05,0.9998814469902526,0.0,3.589301680610252e-05,1.0
4791,1.875,-0.35000000000000053,8.0,0.00010469712575044702,0.9998499719217911,0.0,4.5330952458280344e-05,1.0
4792,1.875,-0.35000000000000053,8.25,0.00012961977794624004,0.9998144058597734,0.0,5.597436228033435e-05,1.0
4793,1.875,-0.35000000000000053,8.5,0.00015728665918774936,0.9997749543610336,0.0,6.775897977861989e-05,1.0
4794,1.875,-0.35000000000000053,8.75,0.00018750611037210275,0.9997318937872586,0.0,8.060010236939724e-05,1.0
4795,1.875,-0.35000000000000053,9.0,0.00022004933001617887,0.9996855524351116,0.0,9.439823487212403e-05,1.0
4796,1.875,-0.35000000000000053,9.25,0.00025466288928162274,0.9996362927451864,0.0,0.00010904436553184564,1.0
4797,1.875,-0.35000000000000053,9.5,0.0002910799013687263,0.9995844954731573,0.0,0.00012442462547394059,1.0
4798,1.875,-0.35000000000000053,9.75,0.000329029508609238,0.999530546284791,0.0,0.0001404242065998061,1.0
4799,1.875,-0.35000000000000053,10.0,0.00036824457803550227,0.9994748249158132,0.0,0.00015693050615137386,1.0
4800,1.875,0.125,0.25,0.0,1.0000000000000002,0.0,0.0,1.0
4801,1.875,0.125,0.5,0.0,1.0,0.0,0.0,1.0
4802,1.875,0.125,0.75,3.5589156531826855e-195,0.9999999999999997,0.0,1.9977642009679536e-193,1.0
4803,1.875,0.125,1.0,9.565878190612209e-111,0.9999999999999998,0.0,6.26965903265596e-110,1.0
4804,1.875,0.125,1.25,1.0480880929504997e-71,1.0000000000000002,0.0,2.542181512423816e-71,1.0
4805,1.875,0.125,1.5,1.5870658096356962e-50,1.0000000000000002,0.0,2.2433363925642206e-50,1.0
4806,1.875,0.125,1.75,8.961543135850378e-38,1.0,0.0,9.147039455473338e-38,1.0
4807,1.875,0.125,2.0,1.6377313819992656e-29,0.9999999999999999,0.0,1.3532102334038492e-29,1.0
4808,1.875,0.125,2.25,7.364667850903661e-24,0.9999999999999998,0.0,5.2644744975814386e-24,1.0
4809,1.875,0.125,2.5,7.970368417513913e-20,0.9999999999999998,0.0,5.136572495259589e-20,1.0
4810,1.875,0.125,2.75,7.566333824589501e-17,0.9999999999999998,0.0,4.5162768361843806e-17,1.0
4811,1.875,0.125,3.0,1.3713292802160289e-14,0.9999999999999787,0.0,7.721638201188863e-15,1.0
4812,1.875,0.125,3.25,7.748941898388064e-13,0.9999999999988083,0.0,4.169648685729757e-13,1.0
4813,1.875,0.125,3.5,1.8831227183718212e-11,0.9999999999713943,0.0,9.77453023406048e-12,1.0
4814,1.875,0.125,3.75,2.447602868958255e-10,0.9999999996318323,0.0,1.234072973916424e-10,1.0
4815,1.875,0.125,4.0,1.980841083178113e-09,0.9999999970438925,0.0,9.752660779212093e-10,1.0
4816,1.875,0.125,4.25,1.112675417524575e-08,0.9999999835018928,0.0,5.371353141383052e-09,1.0
4817,1.875,0.125,4.5,4.6958368126048595e-08,0.9999999307441255,0.0,2.229750627059966e-08,1.0
4818,1.875,0.125,4.75,1.5793173544820672e-07,0.9999997681174239,0.0,7.395084068887588e-08,1.0
4819,1.875,0.125,5.0,4.425655743822374e-07,0.9999993526630638,0.0,2.0477136170560416e-07,1.0
4820,1.875,0.125,5.25,1.0692374080460329e-06,0.9999984410896108,0.0,4.896729813016199e-07,1.0
4821,1.875,0.125,5.5,2.2871427961063915e-06,0.999996674707755,0.0,1.038149449006441e-06,1.0
4822,1.875,0.125,5.75,4.422938681090801e-06,0.9999935849883002,0.0,1.9920730190084534e-06,1.0
4823,1.875,0.125,6.0,7.862257487919692e-06,0.9999886206643418,0.0,3.517078170256645e-06,1.0
4824,1.875,0.125,6.25,1.301979473497932e-05,0.9999811908884753,0.0,5.789316789978957e-06,1.0
4825,1.875,0.125,6.5,2.0304238218138867e-05,0.9999707154007129,0.0,8.980361068885388e-06,1.0
4826,1.875,0.125,6.75,3.008452498324195e-05,0.9999566724645166,0.0,1.3243010500140825e-05,1.0
4827,1.875,0.125,7.0,4.2662420097354424e-05,0.9999386375354452,0.0,1.8700044457326032e-05,1.0
4828,1.875,0.125,7.25,5.8254187617838225e-05,0.9999163088303747,0.0,2.5436982007492818e-05,1.0
4829,1.875,0.125,7.5,7.698198523794968e-05,0.9998895190094375,0.0,3.349900532452585e-05,1.0
4830,1.875,0.125,7.75,9.887401963294826e-05,0.9998582344286139,0.0,4.2891551753420737e-05,1.0
4831,1.875,0.125,8.0,0.00012387158065282458,0.9998225446965308,0.0,5.358372281639168e-05,1.0
4832,1.875,0.125,8.25,0.0001518407495502603,0.999782645698284,0.0,6.551355216562713e-05,1.0
4833,1.875,0.125,8.5,0.0001825866779678427,0.9997388190811636,0.0,7.859424086857102e-05,1.0
4834,1.875,0.125,8.75,0.0002158686799548416,0.9996914106903291,0.0,9.27206297162234e-05,1.0
4835,1.875,0.125,9.0,0.0002514148220182506,0.9996408098047268,0.0,0.00010777537325499692,1.0
4836,1.875,0.125,9.25,0.00028893513620764367,0.9995874303952503,0.0,0.0001236344685420813,1.0
4837,1.875,0.125,9.5,0.0003281329619388124,0.9995316950867977,0.0,0.00014017195126350912,1.0
4838,1.875,0.125,9.75,0.0003687142200592444,0.9994740220854377,0.0,0.0001572636945030706,1.0
4839,1.875,0.125,10.0,0.0004103946354367775,0.9994148150331409,0.0,0.0001747903314224791,1.0
4840,1.875,0.5999999999999996,0.25,0.0,0.9999999999999999,0.0,0.0,1.0
4841,1.875,0.5999999999999996,0.5,0.0,0.9999999999999998,0.0,0.0,1.0
4842,1.875,0.5999999999999996,0.75,4.677033547570481e-187,1.0000000000000002,0.0,2.3649025136841363e-185,1.0
4843,1.875,0.5999999999999996,1.0,3.52750014775293e-106,1.0000000000000002,0.0,2.1800062798005464e-105,1.0
4844,1.875,0.5999999999999996,1.25,8.772286182232007e-69,0.9999999999999997,0.0,2.049195539946545e-68,1.0
4845,1.875,0.5999999999999996,1.5,1.6992533434873742e-48,1.0000000000000004,0.0,2.339977361898597e-48,1.0
4846,1.875,0.5999999999999996,1.75,2.7769235541294523e-36,1.0000000000000002,0.0,2.780519095259484e-36,1.0
4847,1.875,0.5999999999999996,2.0,2.269489718328026e-28,0.9999999999999999,0.0,1.8478585716072042e-28,1.0
4848,1.875,0.5999999999999996,2.25,5.877947421660957e-23,1.0,0.0,4.1532198106387315e-23,1.0
4849,1.875,0.5999999999999996,2.5,4.28703616810911e-19,1.0000000000000002,0.0,2.736954851555606e-19,1.0
4850,1.875,0.5999999999999996,2.75,3.0391506938818203e-16,0.9999999999999996,0.0,1.7999964105993257e-16,1.0
4851,1.875,0.5999999999999996,3.0,4.4112081220114664e-14,0.999999999999931,0.0,2.467679551671803e-14,1.0
4852,1.875,0.5999999999999996,3.25,2.0969916209780464e-12,0.9999999999967809,0.0,1.1221137089794643e-12,1.0
4853,1.875,0.5999999999999996,3.5,4.4429753528593765e-11,0.999999999932619,0.0,2.295129666965015e-11,1.0
4854,1.875,0.5999999999999996,3.75,5.169958604284448e-10,0.9999999992234241,0.0,2.59580223851764e-10,1.0
4855,1.875,0.5999999999999996,4.0,3.8218270174862165e-09,0.9999999943033987,0.0,1.8747742800621144e-09,1.0
4856,1.875,0.5999999999999996,4.25,1.9915835672849418e-08,0.9999999705011883,0.0,9.582976245987898e-09,1.0
4857,1.875,0.5999999999999996,4.5,7.892802304776111e-08,0.9999998837027716,0.0,3.736920538733098e-08,1.0
4858,1.875,0.5999999999999996,4.75,2.516945481192888e-07,0.9999996307572298,0.0,1.17548222119539e-07,1.0
4859,1.875,0.5999999999999996,5.0,6.739818168880725e-07,0.9999990149048422,0.0,3.111133410431198e-07,1.0
4860,1.875,0.5999999999999996,5.25,1.5658962452067927e-06,0.9999977185063113,0.0,7.155974435996249e-07,1.0
4861,1.875,0.5999999999999996,5.5,3.2379061961413943e-06,0.9999952952396091,0.0,1.4668541949684523e-06,1.0
4862,1.875,0.5999999999999996,5.75,6.079160517883252e-06,0.9999911876746675,0.0,2.7331648143278437e-06,1.0
4863,1.875,0.5999999999999996,6.0,1.0529687175145003e-05,0.9999847676796232,0.0,4.702633201553642e-06,1.0
4864,1.875,0.5999999999999996,6.25,1.704260271390261e-05,0.9999753907137426,0.0,7.5666835433547e-06,1.0
4865,1.875,0.5999999999999996,6.5,2.6044184088897643e-05,0.9999624527493457,0.0,1.1503066565452689e-05,1.0
4866,1.875,0.5999999999999996,6.75,3.789876084607177e-05,0.9999454399622755,0.0,1.666127687864774e-05,1.0
4867,1.875,0.5999999999999996,7.0,5.288298866330756e-05,0.9999239648172187,0.0,2.315219411815238e-05,1.0
4868,1.875,0.5999999999999996,7.25,7.117134245448338e-05,0.9998977860700585,0.0,3.104258748698193e-05,1.0
4869,1.875,0.5999999999999996,7.5,9.283241320032233e-05,0.9998668133992885,0.0,4.035418751110358e-05,1.0
4870,1.875,0.5999999999999996,7.75,0.0001178341406965789,0.9998310994082099,0.0,5.106645109357236e-05,1.0
4871,1.875,0.5999999999999996,8.0,0.0001460554566171792,0.9997908226365013,0.0,6.312190688133346e-05,1.0
4872,1.875,0.5999999999999996,8.25,0.0001773017644081096,0.9997462652553608,0.0,7.643298023094576e-05,1.0
4873,1.875,0.5999999999999996,8.5,0.000211322013819171,0.9996977886266042,0.0,9.088935957660028e-05,1.0
4874,1.875,0.5999999999999996,8.75,0.0002478256358490337,0.9996458091707708,0.0,0.0001063651933800711,1.0
4875,1.875,0.5999999999999996,9.0,0.00028649814332136145,0.9995907762169394,0.0,0.00012272563973908212,1.0
4876,1.875,0.5999999999999996,9.25,0.00032701468633123163,0.9995331528187341,0.0,0.000139832494934507,1.0
4877,1.875,0.5999999999999996,9.5,0.00036905123994490234,0.9994733999721912,0.0,0.0001575487878637526,1.0
4878,1.875,0.5999999999999996,9.75,0.00041229338475545486,0.9994119642729249,0.0,0.00017574234231972175,1.0
4879,1.875,0.5999999999999996,10.0,0.0004564428282822391,0.999349268788315,0.0,0.0001942883834025154,1.0
4880,1.875,1.0749999999999993,0.25,0.0,1.0000000000000002,0.0,0.0,1.0
4881,1.875,1.0749999999999993,0.5,0.0,1.0,0.0,0.0,1.0
4882,1.875,1.0749999999999993,0.75,4.115503094837192e-179,1.0000000000000002,0.0,1.8744847740536515e-177,1.0
4883,1.875,1.0749999999999993,1.0,1.0380578150097664e-101,1.0,0.0,6.049004030681647e-101,1.0
4884,1.875,1.0749999999999993,1.25,6.355001721654669e-66,0.9999999999999998,0.0,1.42971055917444e-65,1.0
4885,1.875,1.0749999999999993,1.5,1.645777971336438e-46,1.0000000000000002,0.0,2.207897076394967e-46,1.0
4886,1.875,1.0749999999999993,1.75,7.993722498102508e-35,1.0,0.0,7.851908504392311e-35,1.0
4887,1.875,1.0749999999999993,2.0,2.9724656528375007e-27,0.9999999999999999,0.0,2.384927938172817e-27,1.0
4888,1.875,1.0749999999999993,2.25,4.486861206805239e-22,0.9999999999999999,0.0,3.133712962451532e-22,1.0
4889,1.875,1.0749999999999993,2.5,2.2241182196224645e-18,1.0,0.0,1.406642756284202e-18,1.0
4890,1.875,1.0749999999999993,2.75,1.1848460388076163e-15,0.9999999999999981,0.0,6.963148747048658e-16,1.0
4891,1.875,1.0749999999999993,3.0,1.383839829859532e-13,0.9999999999997846,0.0,7.69096003266541e-14,1.0
4892,1.875,1.0749999999999993,3.25,5.5548718517760715e-12,0.9999999999914891,0.0,2.9559516776836767e-12,1.0
4893,1.875,1.0749999999999993,3.5,1.0291298851997406e-10,0.9999999998441792,0.0,5.290778303326558e-11,1.0
4894,1.875,1.0749999999999993,3.75,1.0746453523474436e-09,0.9999999983880329,0.0,5.373216636504948e-10,1.0
4895,1.875,1.0749999999999993,4.0,7.270565491625887e-09,0.9999999891759811,0.0,3.5534534298312264e-09,1.0
4896,1.875,1.0749999999999993,4.25,3.520494492815602e-08,0.9999999479103993,0.0,1.6884655775982266e-08,1.0
4897,1.875,1.0749999999999993,4.5,1.3119298694863225e-07,0.9999998068725184,0.0,6.193449458445217e-08,1.0
4898,1.875,1.0749999999999993,4.75,3.97132518881387e-07,0.9999994178783317,0.0,1.8498914936473183e-07,1.0
4899,1.875,1.0749999999999993,5.0,1.017184362465112e-06,0.9999985143810062,0.0,4.6843463121231255e-07,1.0
4900,1.875,1.0749999999999993,5.25,2.2745614202628864e-06,0.9999966882033317,0.0,1.0372352480928748e-06,1.0
4901,1.875,1.0749999999999993,5.5,4.549857528865894e-06,0.9999933929422191,0.0,2.057200252093455e-06,1.0
4902,1.875,1.0749999999999993,5.75,8.298808352476458e-06,0.9999879767101518,0.0,3.724481495800956e-06,1.0
4903,1.875,1.0749999999999993,6.0,1.4014152590823732e-05,0.9999797372383056,0.0,6.2486091037704335e-06,1.0
4904,1.875,1.0749999999999993,6.25,2.2180270000144964e-05,0.9999679867998705,0.0,9.832930129291037e-06,1.0
4905,1.875,1.0749999999999993,6.5,3.322970322781002e-05,0.9999521139707414,0.0,1.4656326030918253e-05,1.0
4906,1.875,1.0749999999999993,6.75,4.750847930447892e-05,0.999931632490773,0.0,2.085902992265607e-05,1.0
4907,1.875,1.0749999999999993,7.0,6.525388171652287e-05,0.9999062121924466,0.0,2.853392583681081e-05,1.0
4908,1.875,1.0749999999999993,7.25,8.658525561113394e-05,0.9998756913275164,0.0,3.772341687250823e-05,1.0
4909,1.875,1.0749999999999993,7.5,0.00011150623359761392,0.9998400727081919,0.0,4.842105821057203e-05,1.0
4910,1.875,1.0749999999999993,7.75,0.00013991559850852066,0.9997995076970627,0.0,6.0576704428729355e-05,1.0
4911,1.875,1.0749999999999993,8.0,0.00017162368722161355,0.9997542724800286,0.0,7.410383274974098e-05,1.0
4912,1.875,1.0749999999999993,8.25,0.0002063715025154905,0.999704740649919,0.0,8.888784756542253e-05,1.0
4913,1.875,1.0749999999999993,8.5,0.0002438502625796369,0.9996513553082554,0.0,0.0001047944291651153,1.0
4914,1.875,1.0749999999999993,8.75,0.00028371977096748575,0.9995946029544027,0.0,0.00012167727462982074,1.0
4915,1.875,1.0749999999999993,9.0,0.00032562460163346635,0.9995349905595946,0.0,0.000139384838771826,1.0
4916,1.875,1.0749999999999993,9.25,0.00036920759774348923,0.9994730265094958,0.0,0.00015776589276072267,1.0
4917,1.875,1.0749999999999993,9.5,0.0004141205585260608,0.9994092055701215,0.0,0.00017667387135246305,1.0
4918,1.875,1.0749999999999993,9.75,0.0004600322422485873,0.9993439976768471,0.0,0.00019597008090430667,1.0
4919,1.875,1.0749999999999993,10.0,0.0005066339655035451,0.9992778401354397,0.0,0.0002155258990566449,1.0
4920,1.875,1.549999999999999,0.25,0.0,1.0000000000000002,0.0,0.0,1.0
4921,1.875,1.549999999999999,0.5,0.0,1.0,0.0,0.0,1.0
4922,1.875,1.549999999999999,0.75,2.424795056755582e-171,1.0,0.0,9.948331515235106e-170,1.0
4923,1.875,1.549999999999999,1.0,2.4377454339796933e-97,1.0000000000000002,0.0,1.339437059030522e-96,1.0
4924,1.875,1.549999999999999,1.25,3.9847990986211406e-63,1.0000000000000002,0.0,8.633774953335396e-63,1.0
4925,1.875,1.549999999999999,1.5,1.4418971099630237e-44,1.0000000000000002,0.0,1.8844989829928285e-44,1.0
4926,1.875,1.549999999999999,1.75,2.1376580267127373e-33,0.9999999999999998,0.0,2.0598168067407844e-33,1.0
4927,1.875,1.549999999999999,2.0,3.679667248713107e-26,1.0,0.0,2.9092756386965015e-26,1.0
4928,1.875,1.549999999999999,2.25,3.2756989435417913e-21,1.0,0.0,2.2614027585405934e-21,1.0
4929,1.875,1.549999999999999,2.5,1.1129625659799574e-17,0.9999999999999999,0.0,6.973036908843849e-18,1.0
4930,1.875,1.549999999999999,2.75,4.483472980924237e-15,0.9999999999999929,0.0,2.61446393918429e-15,1.0
4931,1.875,1.549999999999999,3.0,4.2337633877552767e-13,0.9999999999993429,0.0,2.3376787295517197e-13,1.0
4932,1.875,1.549999999999999,3.25,1.4403712772277786e-11,0.9999999999779742,0.0,7.622208963535847e-12,1.0
4933,1.875,1.549999999999999,3.5,2.340278165779463e-10,0.9999999996462338,0.0,1.1973824982580502e-10,1.0
4934,1.875,1.549999999999999,3.75,2.198240734912352e-09,0.9999999967072256,0.0,1.0945335705631403e-09,1.0
4935,1.875,1.549999999999999,4.0,1.3637699977376585e-08,0.9999999797213833,0.0,6.6409169025374465e-09,1.0
4936,1.875,1.549999999999999,4.25,6.145877670994722e-08,0.9999999091607276,0.0,2.938049565234415e-08,1.0
4937,1.875,1.549999999999999,4.5,2.1565087360542434e-07,0.9999996828382586,0.0,1.0151086752372669e-07,1.0
4938,1.875,1.549999999999999,4.75,6.203752082719097e-07,0.9999990913983716,0.0,2.882264200675504e-07,1.0
4939,1.875,1.549999999999999,5.0,1.5213611694131134e-06,0.9999977796656501,0.0,6.989731804964019e-07,1.0
4940,1.875,1.549999999999999,5.25,3.277016289398686e-06,0.999995231797088,0.0,1.4911866225070718e-06,1.0
4941,1.875,1.549999999999999,5.5,6.345919390644835e-06,0.999990790368149,0.0,2.863712460531812e-06,1.0
4942,1.875,1.549999999999999,5.75,1.1251963468298669e-05,0.9999837071575148,0.0,5.040879017045525e-06,1.0
4943,1.875,1.549999999999999,6.0,1.8535437315021524e-05,0.9999732134934594,0.0,8.251069225805897e-06,1.0
4944,1.875,1.549999999999999,6.25,2.8701117823678408e-05,0.9999585942700686,0.0,1.2704612107630948e-05,1.0
4945,1.875,1.549999999999999,6.5,4.217317479898139e-05,0.9999392517436636,0.0,1.8575081537443197e-05,1.0
4946,1.875,1.549999999999999,6.75,5.926312206969581e-05,0.9999147504125784,0.0,2.598646535182634e-05,1.0
4947,1.875,1.549999999999999,7.0,8.015305727384585e-05,0.9998848399921165,0.0,3.500695060944337e-05,1.0
4948,1.875,1.549999999999999,7.25,0.00010489323932889135,0.9998494580095325,0.0,4.564875113880553e-05,1.0
4949,1.875,1.549999999999999,7.5,0.00013341111645050028,0.9998087162413656,0.0,5.7872642183986995e-05,1.0
4950,1.875,1.549999999999999,7.75,0.00016552816277429208,0.9997628762306872,0.0,7.159560653870661e-05,1.0
4951,1.875,1.549999999999999,8.0,0.00020098098223400143,0.9997123189321893,0.0,8.670008557698883e-05,1.0
4952,1.875,1.549999999999999,8.25,0.0002394437274714209,0.9996575126647604,0.0,0.00010304360776822016,1.0
4953,1.875,1.549999999999999,8.5,0.00028054966000187385,0.9995989824284006,0.0,0.00012046791159755575,1.0
4954,1.875,1.549999999999999,8.75,0.00032391044703964636,0.9995372825437785,0.0,0.00013880700918188687,1.0
4955,1.875,1.549999999999999,9.0,0.0003691324434242736,0.9994729736463616,0.0,0.0001578939102139109,1.0
4956,1.875,1.549999999999999,9.25,0.0004158297041127048,0.999406604366162,0.0,0.00017756592972506042,1.0
4957,1.875,1.549999999999999,9.5,0.0004636338151892252,0.9993386975442718,0.0,0.00019766864053893186,1.0
4958,1.875,1.549999999999999,9.75,0.0005122008418130884,0.9992697405450279,0.0,0.0002180586131590172,1.0
4959,1.875,1.549999999999999,10.0,0.0005612157999139864,0.999200179074495,0.0,0.00023860512559122248,1.0
4960,1.875,2.0250000000000004,0.25,0.0,1.0,0.0,0.0,1.0
4961,1.875,2.0250000000000004,0.5,0.0,1.0,0.0,0.0,1.0
4962,1.875,2.0250000000000004,0.75,9.565921248029383e-164,0.9999999999999999,0.0,3.5352345990557247e-162,1.0
4963,1.875,2.0250000000000004,1.0,4.568435192868459e-93,0.9999999999999998,0.0,2.366862642205614e-92,1.0
4964,1.875,2.0250000000000004,1.25,2.1626441522245845e-60,0.9999999999999998,0.0,4.512749227672574e-60,1.0
4965,1.875,2.0250000000000004,1.5,1.1427394280961402e-42,1.0,0.0,1.4549997036641662e-42,1.0
4966,1.875,2.0250000000000004,1.75,5.310451060551059e-32,0.9999999999999998,0.0,5.019795018709666e-32,1.0
4967,1.875,2.0250000000000004,2.0,4.305299081637946e-25,1.0000000000000002,0.0,3.3542664352101883e-25,1.0
4968,1.875,2.0250000000000004,2.25,2.2872294385132884e-20,1.0,0.0,1.560777614624196e-20,1.0
4969,1.875,2.0250000000000004,2.5,5.37186655916613e-17,0.9999999999999996,0.0,3.3341265744135595e-17,1.0
4970,1.875,2.0250000000000004,2.75,1.6466835331539546e-14,0.999999999999974,0.0,9.528018444551606e-15,1.0
4971,1.875,2.0250000000000004,3.0,1.2632223999771432e-12,0.9999999999980437,0.0,6.929494822251882e-13,1.0
4972,1.875,2.0250000000000004,3.25,3.65593039917575e-11,0.9999999999442016,0.0,1.923921864376028e-11,1.0
4973,1.875,2.0250000000000004,3.5,5.224753151029283e-10,0.9999999992114843,0.0,2.660401922075355e-10,1.0
4974,1.875,2.0250000000000004,3.75,4.42504128290622e-09,0.9999999933808619,0.0,2.1940969354443046e-09,1.0
4975,1.875,2.0250000000000004,4.0,2.522260018506374e-08,0.9999999625402225,0.0,1.223717713264763e-08,1.0
4976,1.875,2.0250000000000004,4.25,1.0595934959202494e-07,0.9999998435511407,0.0,5.048950986331952e-08,1.0
4977,1.875,2.0250000000000004,4.5,3.505525206415279e-07,0.9999994849142011,0.0,1.6453327842693217e-07,1.0
4978,1.875,2.0250000000000004,4.75,9.59468918664501e-07,0.999998595921505,0.0,4.446095765174142e-07,1.0
